state,Total_Premium_Number_of_Beneficiaries,Total_Premium_Amount,Standard_Base_Premium_Number_of_Beneficiaries,Standard_Base_Premium_Amount,Reduced_Base_Premium_Number_of_Beneficiaries,Reduced_Base_Premium_Amount,premium_avg,Rndrng_Prvdr_State_Abrvtn,Mean_Discharge,Mean_Covered,Mean_Total_Payment,Mean_Medicare_Payment,Medicare_Coverage
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
ME,304,1483355,222,1222402,82,246456,4879.457236842105,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
MT,830,4201428,683,3753310,147,443268,5061.961445783132,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
ND,97,479518,75,409910,22,66528,4943.484536082474,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
NE,137,694639,111,608224,26,79380,5070.3576642335765,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
NH,238,1200758,188,1032790,50,149940,5045.201680672269,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
NM,590,3010253,482,2646782,108,326592,5102.123728813559,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
UT,235,1174401,182,1001646,53,160020,4997.451063829787,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
WY,189,950935,154,843636,35,106596,5031.402116402116,TN,36.55721873491067,64235.862626750364,14528.190659101883,11703.646745533559,0.805581852562022
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
AK,663,3367444,549,3016388,114,344736,5079.101055806938,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
DE,745,3870883,651,3575606,95,286776,5195.81610738255,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
ID,566,2899939,477,2619760,89,269388,5123.567137809187,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
KS,751,3934384,661,3631940,91,273672,5238.860186418109,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
ME,304,1483355,222,1222402,82,246456,4879.457236842105,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
MT,830,4201428,683,3753310,147,443268,5061.961445783132,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
ND,97,479518,75,409910,22,66528,4943.484536082474,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
NE,137,694639,111,608224,26,79380,5070.3576642335765,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
NH,238,1200758,188,1032790,50,149940,5045.201680672269,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
NM,590,3010253,482,2646782,108,326592,5102.123728813559,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
UT,235,1174401,182,1001646,53,160020,4997.451063829787,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
WY,189,950935,154,843636,35,106596,5031.402116402116,TX,34.76220045478398,91464.19226517405,16330.95870124191,13641.717877383244,0.8353286617732884
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
AK,663,3367444,549,3016388,114,344736,5079.101055806938,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
DE,745,3870883,651,3575606,95,286776,5195.81610738255,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
ID,566,2899939,477,2619760,89,269388,5123.567137809187,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
KS,751,3934384,661,3631940,91,273672,5238.860186418109,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
ME,304,1483355,222,1222402,82,246456,4879.457236842105,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
MT,830,4201428,683,3753310,147,443268,5061.961445783132,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
ND,97,479518,75,409910,22,66528,4943.484536082474,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
NE,137,694639,111,608224,26,79380,5070.3576642335765,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
NH,238,1200758,188,1032790,50,149940,5045.201680672269,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
NM,590,3010253,482,2646782,108,326592,5102.123728813559,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
UT,235,1174401,182,1001646,53,160020,4997.451063829787,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
WY,189,950935,154,843636,35,106596,5031.402116402116,UT,30.160997732426303,57048.36022675737,17957.731224489795,15171.002199546485,0.8448173107111149
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
AK,663,3367444,549,3016388,114,344736,5079.101055806938,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
DE,745,3870883,651,3575606,95,286776,5195.81610738255,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
ID,566,2899939,477,2619760,89,269388,5123.567137809187,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
KS,751,3934384,661,3631940,91,273672,5238.860186418109,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
ME,304,1483355,222,1222402,82,246456,4879.457236842105,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
MT,830,4201428,683,3753310,147,443268,5061.961445783132,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
ND,97,479518,75,409910,22,66528,4943.484536082474,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
NE,137,694639,111,608224,26,79380,5070.3576642335765,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
NH,238,1200758,188,1032790,50,149940,5045.201680672269,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
NM,590,3010253,482,2646782,108,326592,5102.123728813559,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
UT,235,1174401,182,1001646,53,160020,4997.451063829787,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
WY,189,950935,154,843636,35,106596,5031.402116402116,VA,37.89900867410161,65882.06646427096,15276.760952085915,12285.730177612557,0.8042104092710204
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
AK,663,3367444,549,3016388,114,344736,5079.101055806938,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
